graph,order,size,time,iterations,error,technique
"soc-Slashdot0902","82168","948464","6.381","56","0","pagerankNvgraphDouble"
"soc-Slashdot0902","82168","948464","6.367","56","0","pagerankCudaDouble"
"soc-Slashdot0902","82168","948464","100.411","56","6.5677e-16","pagerankSeqDouble"
"soc-Epinions1","75888","508837","5.168","54","0","pagerankNvgraphFloat"
"soc-Epinions1","75888","508837","4.995","54","0","pagerankCudaFloat"
"soc-Epinions1","75888","508837","106.15","54","0.000026096","pagerankSeqFloat"
"soc-Epinions1","75888","508837","6.006","54","0","pagerankNvgraphDouble"
"soc-Epinions1","75888","508837","6.14","54","0","pagerankCudaDouble"
"soc-Epinions1","75888","508837","93.767","54","2.3365e-14","pagerankSeqDouble"
"coAuthorsDBLP","299067","1955352","7.862","45","0","pagerankNvgraphFloat"
"coAuthorsDBLP","299067","1955352","7.632","45","0","pagerankCudaFloat"
"coAuthorsDBLP","299067","1955352","234.355","45","1.5326e-8","pagerankSeqFloat"
"coAuthorsDBLP","299067","1955352","8.839","45","0","pagerankNvgraphDouble"
"coAuthorsDBLP","299067","1955352","8.843","45","0","pagerankCudaDouble"
"coAuthorsDBLP","299067","1955352","251.749","45","2.7994e-17","pagerankSeqDouble"
"coAuthorsCiteseer","227320","1628268","7.055","48","0","pagerankNvgraphFloat"
"coAuthorsCiteseer","227320","1628268","6.889","48","0","pagerankCudaFloat"
"coAuthorsCiteseer","227320","1628268","194.247","48","2.6549e-8","pagerankSeqFloat"
"coAuthorsCiteseer","227320","1628268","7.932","48","0","pagerankNvgraphDouble"
"coAuthorsCiteseer","227320","1628268","7.912","48","0","pagerankCudaDouble"
"coAuthorsCiteseer","227320","1628268","191.684","48","3.4392e-17","pagerankSeqDouble"
"soc-LiveJournal1","4847571","68993773","369.157","51","0","pagerankNvgraphFloat"
"soc-LiveJournal1","4847571","68993773","369.174","51","0","pagerankCudaFloat"
"soc-LiveJournal1","4847571","68993773","11407.604","51","0.0020579","pagerankSeqFloat"
"soc-LiveJournal1","4847571","68993773","449.362","51","0","pagerankNvgraphDouble"
"soc-LiveJournal1","4847571","68993773","448.917","51","0","pagerankCudaDouble"
"soc-LiveJournal1","4847571","68993773","15069.711","51","3.2341e-14","pagerankSeqDouble"
"coPapersCiteseer","434102","32073440","113.595","51","0","pagerankNvgraphFloat"
"coPapersCiteseer","434102","32073440","109.882","51","0","pagerankCudaFloat"
"coPapersCiteseer","434102","32073440","2189.068","51","2.8585e-7","pagerankSeqFloat"
"coPapersCiteseer","434102","32073440","113.635","51","0","pagerankNvgraphDouble"
"coPapersCiteseer","434102","32073440","113.713","51","0","pagerankCudaDouble"
"coPapersCiteseer","434102","32073440","2288.013","51","4.5463e-16","pagerankSeqDouble"
"coPapersDBLP","540486","30491458","116.338","49","0","pagerankNvgraphFloat"
"coPapersDBLP","540486","30491458","112.612","49","0","pagerankCudaFloat"
"coPapersDBLP","540486","30491458","2132.162","49","1.7198e-7","pagerankSeqFloat"
"coPapersDBLP","540486","30491458","119.029","49","0","pagerankNvgraphDouble"
"coPapersDBLP","540486","30491458","118.957","49","0","pagerankCudaDouble"
"coPapersDBLP","540486","30491458","2164.99","49","2.9578e-16","pagerankSeqDouble"
"indochina-2004","7414866","194109311","285.473","60","0","pagerankNvgraphFloat"
"indochina-2004","7414866","194109311","286.141","60","0","pagerankCudaFloat"
"indochina-2004","7414866","194109311","19198.947","61","0.00078789","pagerankSeqFloat"
"indochina-2004","7414866","194109311","313.58","60","0","pagerankNvgraphDouble"
"indochina-2004","7414866","194109311","313.995","60","0","pagerankCudaDouble"
"indochina-2004","7414866","194109311","19651.246","60","2.0627e-13","pagerankSeqDouble"
"italy_osm","6686493","14027956","49.242","63","0","pagerankNvgraphFloat"
"italy_osm","6686493","14027956","48.496","63","0","pagerankCudaFloat"
"italy_osm","6686493","14027956","4665.88","63","0","pagerankSeqFloat"
"italy_osm","6686493","14027956","68.51","62","0","pagerankNvgraphDouble"
"italy_osm","6686493","14027956","68.516","62","0","pagerankCudaDouble"
"italy_osm","6686493","14027956","5623.595","62","0","pagerankSeqDouble"
"great-britain_osm","7733822","16313034","63.127","67","0","pagerankNvgraphFloat"
"great-britain_osm","7733822","16313034","62.941","67","0","pagerankCudaFloat"
"great-britain_osm","7733822","16313034","7154.429","67","0","pagerankSeqFloat"
"great-britain_osm","7733822","16313034","90.338","67","0","pagerankNvgraphDouble"
"great-britain_osm","7733822","16313034","90.036","67","0","pagerankCudaDouble"
"great-britain_osm","7733822","16313034","8760.615","67","0","pagerankSeqDouble"
"germany_osm","11548845","24738362","97.895","65","0","pagerankNvgraphFloat"
"germany_osm","11548845","24738362","97.345","65","0","pagerankCudaFloat"
"germany_osm","11548845","24738362","11872.675","65","0","pagerankSeqFloat"
"germany_osm","11548845","24738362","138.914","65","0","pagerankNvgraphDouble"
"germany_osm","11548845","24738362","137.535","65","0","pagerankCudaDouble"
"germany_osm","11548845","24738362","13962.654","65","0","pagerankSeqDouble"
"asia_osm","11950757","25423206","84.315","63","0","pagerankNvgraphFloat"
"asia_osm","11950757","25423206","84.032","63","0","pagerankCudaFloat"
"asia_osm","11950757","25423206","8844.498","63","0","pagerankSeqFloat"
"asia_osm","11950757","25423206","121.999","63","0","pagerankNvgraphDouble"
"asia_osm","11950757","25423206","122.124","63","0","pagerankCudaDouble"
"asia_osm","11950757","25423206","10419.863","63","0","pagerankSeqDouble"
